benchmark,n,threshold,majority_accuracy,always_debate_accuracy,covdvg_accuracy,uncertainty_matched_accuracy,lowconf_matched_accuracy,random_matched_accuracy_mean,random_matched_accuracy_std,oracle_accuracy,debate_rate,avg_base_tokens,avg_always_debate_tokens,avg_covdvg_tokens,token_savings_vs_always_pct,covdvg_minus_majority,covdvg_minus_majority_ci_low,covdvg_minus_majority_ci_high,covdvg_minus_always,covdvg_minus_always_ci_low,covdvg_minus_always_ci_high,mcnemar_p_vs_majority,mcnemar_p_vs_always,corrections_selected,subversions_selected,available_corrections,available_subversions
gsm8k,200,inf,0.935,0.95,0.935,0.935,0.935,0.9350000000000005,4.440892098500626e-16,0.95,0.0,1693.17,4597.215,1693.17,63.16965815172881,0.0,0.0,0.0,-0.015,-0.035,0.0,1.0,0.25,0,0,3,0
mmlu_pro,200,inf,0.69,0.695,0.69,0.69,0.69,0.6899999999999997,2.220446049250313e-16,0.715,0.0,2825.96,6600.68,2825.96,57.18683529575741,0.0,0.0,0.0,-0.005,-0.035,0.025,1.0,1.0,0,0,5,4
math,300,-0.29395776987075806,0.8,0.87,0.87,0.87,0.87,0.8695816666666665,0.0013322902169655803,0.88,0.9933333333333333,2906.7933333333335,8427.026666666667,8383.386666666667,0.5178576231711585,0.07,0.04,0.10333333333333333,0.0,0.0,0.0,4.9233436584472656e-05,1.0,24,3,24,3
gpqa,200,0.2895680069923401,0.46,0.485,0.46,0.475,0.475,0.46541749999999993,0.005434905127966801,0.49,0.215,3199.46,7896.63,4425.485,43.9572957071561,0.0,0.0,0.0,-0.025,-0.05,0.0,1.0,0.125,0,0,6,1
